category,product_id
976,48136526
976,147725146
976,102810102
976,191297058
976,214588850
976,17003410
976,221256887
976,86561430
976,108967754
976,160315073
976,187843426
976,36827817
976,84476141
976,35573460
976,5003395
976,116594664
976,131337770
976,145555826
976,48461717
976,196675540
976,160314958
976,193715750
976,69192511
976,108253560
976,42134677
976,149449518
976,193702953
976,10773176
976,87939602
976,174468730
976,158898726
976,157549366
976,252597316
976,119410137
976,102895242
976,204668560
976,97821264
976,248991490
27616,191820415
27616,125290044
27616,262043375
27616,262043376
27616,125289842
27616,710785
27616,125290044
27616,130439350
27616,174022359
27616,71023609
27616,136060606
27616,208010302
27616,262043354
27616,262043357
27616,262043377
27616,188997932
27616,194859087
27616,153912766
27616,141474172
27616,169277360
27616,262043415
27616,262043397
27616,262043373
27616,262043412
27616,262043349
27616,72769110
27616,127553838
27616,48256263
27616,76152029
27616,131337754
27616,106699231
27616,81112510
27616,77741254
27616,161954337
27616,116726545
27616,115712587
27616,110182282
27616,124966188
27616,77746659
27616,191820415
27616,79691242
27616,127551391
27616,115663661
27616,142813028
27616,72724925
27616,169279392
27616,56852299
27616,68522324
27616,134040370
27616,250111755
27616,185991219
27616,3139027
27616,189539055
27616,75417728
27616,54393343
27616,191820415
27616,262043375
27616,262043376
27616,125289842
27616,136060606
27616,140308913
27616,90507801
27616,195153629
27616,58398564
27616,21602898
27616,125290044
27616,208010302
27616,262043354
27616,262043377
27616,262043357
27616,20834169
27616,74830942
27616,153264933
27616,198224201
27616,74926237
27616,262043415
27616,262043397
27616,262043412
27616,262043349
27616,262043407
27616,155495937
27616,167468890
27616,176147572
27616,126765353
27616,79467350
27616,89786167
27616,185995682
27616,133885470
27616,72869810
27616,73502969
27616,75418303
27616,174661875
27616,163281652
27616,191490265
27616,148935680
27616,72605942
27616,92911132
27616,83677957
27616,75728670
27616,106693981
27616,138556972
27616,183531122
27616,20882002
27616,7763050
27616,155776133
27616,147694482
27616,175425259
27616,56029758
27616,157254410
27616,70637098
27616,165699417
27616,184415074
27616,191606872
27616,190860890
27616,58478574
27616,186270968
27616,3054007
27616,25407742
27616,133846208
27616,142811219
27616,108311444
27616,192128365
27616,76659089
27616,70639323
27616,183530414
27616,57242919
27616,111868735
27616,57916893
27616,111868843
27616,193310417
27616,6887853
27616,99845786
27616,44044629
27616,189337217
27616,204411641
27616,51147505
27616,10583890
27616,19707078
27616,97644482
27616,212111678
27616,102012371
27616,14062664
27616,87858835
27616,137499373
27616,129575356
27616,248878233
27616,270717752
27616,188997575
27616,252862649
27616,157434406
27616,125289842
27616,44336401
27616,155339338
27616,169278770
27616,93151621
27616,125037676
27616,193607571
27616,58563589
27616,170498952
27616,75616814
27616,173343742
27616,67451818
27616,184517203
27616,155330335
27616,148966755
27616,67299408
27616,148935724
27616,155339755
27616,193724249
27616,44044210
27616,184123552
27616,77747266
27616,107366288
27616,74896948
27616,138569315
27616,213585423
27616,130440816
27616,8259548
27616,196881208
27616,68345768
27616,120469617
27616,187860014
27616,99078225
27616,122391985
27616,118124155
27616,195695187
27616,193723764
27616,7713520
27616,119385004
27616,28445522
27616,35330048
27616,96032651
27616,113492100
27616,111074054
27616,116959595
27616,185781988
27616,33120359
27616,89221457
27616,146987080
27616,270694161
27616,70491099
27616,58563135
27616,58216140
27616,186580955
27616,183558250
27616,77743002
27616,116724768
27616,195986500
27616,168069730
27616,58215166
27616,7804629
27616,76687028
27616,188897177
27616,73340768
27616,73775533
27616,193005196
27616,193004984
27616,89786838
27616,89176321
27616,189281858
27616,149521455
27616,147423638
27616,193004204
27616,70135041
27616,133813135
27616,148801985
27616,67175802
27616,192566295
27616,96580691
27616,148850131
27616,148811049
27616,198520241
27616,195160576
27616,115500712
27616,73218453
27616,193723534
27616,126765488
27616,125256490
27616,170501923
27616,111868698
27616,157822906
27616,125136680
27616,37939795
27616,148850126
27616,162100442
27616,83377797
27616,108850224
27616,162584139
27616,103047087
27616,50028638
27616,70154795
27616,27531795
27616,116497949
27616,924544
27616,148850138
27616,178313418
27616,182305914
27616,12038935
27616,66828628
27616,117401394
27616,111868972
27616,263973744
27616,43673298
27616,134222430
27616,77703745
27616,77316752
27616,143100393
27616,38504524
27616,183377459
27616,96010866
27616,213568504
27616,263973672
27616,19729892
27616,4699077
27616,94038063
27616,56512790
27616,3282989
27616,68658966
27616,37938772
27616,186210607
27616,125097857
27616,53771061
27616,193289594
27616,89837896
27616,138802053
27616,54001669
27616,771415
27616,125280023
27616,75600848
27616,103887358
27616,149179583
27616,190514895
27616,272076864
27616,70846687
27616,175086779
27616,130070341
27616,160406449
27616,147799009
27616,122911181
27616,160406240
27616,111869000
27616,68887596
27616,164338780
27616,107962047
27616,78950876
27616,82372883
27616,146987945
27616,157254213
27616,179013848
27616,251071755
27616,58002973
27616,74893788
27616,148850144
27616,213580713
27616,73274050
27616,177208854
27616,74760101
27616,146979783
27616,70090549
27616,170652069
27616,157254387
27616,149767227
27616,68969225
27616,56345077
27616,193923252
27616,149764436
27616,195971936
27616,213675004
27616,196187235
27616,17715721
27616,108254144
27616,146989075
27616,137500213
27616,186235915
27616,144193746
27616,127551467
27616,67017829
27616,44325811
27616,157075185
27616,48514463
27616,195767534
27616,32842786
27616,164436576
27616,143061372
27616,70882597
27616,206250322
27616,173542370
27616,32801506
27616,110098827
27616,196332946
27616,125396531
27616,103886545
27616,77038094
27616,148000042
27616,116877991
27616,481253
27616,29826144
27616,136418214
27616,102498855
27616,147993769
27616,173088400
27616,19707058
27616,72888449
27616,118102268
27616,120767165
27616,98026122
27616,268481584
27616,127348478
27616,71503855
27616,193104706
27616,111126449
27616,47992489
27616,121334938
27616,108850884
27616,75478590
27616,22145346
27616,130471908
27616,111120295
27616,711036
27616,93712433
27616,9803160
27616,107962265
27616,109103074
27616,149765324
27616,74854470
27616,252795368
27616,202238474
27616,186243889
27616,188997107
27616,53791864
27616,106053325
27616,205232933
27616,11586535
27616,143384978
27616,191044555
27616,145978003
27616,146223397
27616,193004750
27616,47477869
27616,159631049
27616,73361438
27616,103534782
27616,58227879
27616,150545045
27616,100320879
27616,41664315
27616,711402
27616,59086244
27616,183046677
27616,119132514
27616,250112881
27616,253111686
27616,155340658
27616,161954755
27616,187621731
27616,121173964
27616,104293958
27616,180994047
27616,52528468
27616,173542482
27616,189703069
27616,594977
27616,43395324
27616,177017362
27616,80112756
27616,924532
27616,116785351
27616,193308675
27616,192129582
27616,170523409
